Name TPM NumReads
ENSRNOT00000010633.5 53.396 3144.28
ENSRNOT00000064594.3 0.648264 18.4218
ENSRNOT00000085673.1 0 0
ENSRNOT00000010714.5 26.9976 2042.78
ENSRNOT00000024714.7 23.2341 3066.87
ENSRNOT00000064565.1 0 0
ENSRNOT00000081206.1 140.534 6711.97
ENSRNOT00000083426.1 5.09254 233.762
ENSRNOT00000066115.3 7.66559 320.298
ENSRNOT00000080712.1 11.6441 583.636
ENSRNOT00000017805.6 18.0931 1149.45
ENSRNOT00000035512.6 1.12092 56.0029
ENSRNOT00000061029.4 6.00912 564.729
ENSRNOT00000090178.1 0 0
ENSRNOT00000052157.5 7.81621 363.206
ENSRNOT00000066120.3 54.2634 5117.13
ENSRNOT00000026633.7 30.7071 659.94
ENSRNOT00000084562.1 0 0
ENSRNOT00000029829.4 54.6328 1922.05
ENSRNOT00000048351.5 0 0
ENSRNOT00000072923.1 0 0
ENSRNOT00000072173.1 0.146009 4.5
ENSRNOT00000012086.6 6.06326 232.044
ENSRNOT00000074117.2 0.2082 5
ENSRNOT00000024779.6 98.2581 4565.88
ENSRNOT00000013786.6 0.0359826 1
ENSRNOT00000024975.4 25.3444 1052.34
ENSRNOT00000064705.3 10.8554 2017.91
ENSRNOT00000090572.1 23.9258 3641.27
ENSRNOT00000012480.5 2.40199 117
ENSRNOT00000085488.1 5.95697 300.024
ENSRNOT00000077537.1 0.232912 9.00772
ENSRNOT00000018425.7 22.981 1032.62
ENSRNOT00000045053.3 42.9655 1908.04
ENSRNOT00000058330.4 0.0209024 1
ENSRNOT00000092198.1 0 0
ENSRNOT00000021372.6 347.009 2876.78
ENSRNOT00000084129.1 10.7813 552.58
ENSRNOT00000087671.1 6.04205 155.96
ENSRNOT00000085905.1 30.4735 1574.18
ENSRNOT00000013233.4 8.47566 375.025
ENSRNOT00000082684.1 1.07744 20.0884
ENSRNOT00000044250.1 0 0
ENSRNOT00000089007.1 50.1011 647.824
ENSRNOT00000004319.3 49.8818 1289.59
ENSRNOT00000026437.4 1.56272 25.0657
ENSRNOT00000029111.5 9.66124 459.67
ENSRNOT00000000891.5 26.4632 1937.16
ENSRNOT00000079725.1 0 0
ENSRNOT00000077256.1 1.5703 70.7178
ENSRNOT00000056221.2 0.759516 38.2992
ENSRNOT00000072548.2 0 0
ENSRNOT00000010229.6 21.9618 1740.23
ENSRNOT00000072353.1 0 0
ENSRNOT00000061975.1 15.2308 219.389
ENSRNOT00000018098.5 52.415 1468.32
ENSRNOT00000003188.5 29.897 646.154
ENSRNOT00000022265.5 2.08307 25
ENSRNOT00000082463.1 18.1554 1194.84
ENSRNOT00000022362.7 0.214878 7
ENSRNOT00000090938.1 9.54782 123.264
ENSRNOT00000047881.1 0 0
ENSRNOT00000022138.6 98.7871 1785.99
ENSRNOT00000081472.1 0.0900845 1.54862
ENSRNOT00000079430.1 0 0
ENSRNOT00000009931.5 16.221 500.913
ENSRNOT00000031164.3 135.691 6195.72
ENSRNOT00000044613.4 69.4235 6349.11
ENSRNOT00000051449.4 0 0
ENSRNOT00000032106.6 0.888938 130.101
ENSRNOT00000010520.2 0 0
ENSRNOT00000041421.5 0 0
ENSRNOT00000022540.6 67.6539 3472.97
ENSRNOT00000028011.5 2.15592 62.1792
ENSRNOT00000049858.3 0 0
ENSRNOT00000063987.2 1.41901 47
ENSRNOT00000030757.5 19.7643 1224.5
ENSRNOT00000077865.1 0 0
ENSRNOT00000016037.6 3.48194 121.093
ENSRNOT00000013910.7 20.134 1370.58
ENSRNOT00000013937.5 72.6195 4780.68
ENSRNOT00000048463.2 0 0
ENSRNOT00000020544.7 46.6341 1122.76
ENSRNOT00000085454.1 0 0
ENSRNOT00000034525.5 0 0
ENSRNOT00000070794.1 55.2595 4117.62
ENSRNOT00000072384.2 52.192 939.371
ENSRNOT00000085961.1 14.99 369.678
ENSRNOT00000026091.4 93.5491 5644.73
ENSRNOT00000046220.5 0 0
ENSRNOT00000008254.6 3.25458 202.098
ENSRNOT00000008854.6 20.754 1600.95
ENSRNOT00000041532.3 0.175869 8.58425
ENSRNOT00000015150.3 0.346756 8.89461
ENSRNOT00000086498.1 0 0
ENSRNOT00000012611.5 50.9212 1953.92
ENSRNOT00000086541.1 23.6732 937.057
ENSRNOT00000000312.5 0 0
ENSRNOT00000040801.1 0.119717 2
ENSRNOT00000059335.3 0.104973 3
ENSRNOT00000083189.1 3.83626 53.632
ENSRNOT00000017712.6 40.3888 610.315
ENSRNOT00000046669.3 30.0053 741.793
ENSRNOT00000010118.6 16.102 3872.66
ENSRNOT00000090751.1 24.4059 5795.88
ENSRNOT00000002727.5 204.557 16159.3
ENSRNOT00000022343.7 455.888 9576.79
ENSRNOT00000007071.6 1.44714 51
ENSRNOT00000072124.1 0 0
ENSRNOT00000071479.1 0 0
ENSRNOT00000030996.6 16.8001 1595.48
ENSRNOT00000092068.1 10.1905 549.665
ENSRNOT00000088552.1 0 0
ENSRNOT00000064361.2 0 0
ENSRNOT00000020309.6 47.4988 1606.81
ENSRNOT00000084834.1 0 0
ENSRNOT00000091655.1 0 0
ENSRNOT00000085648.1 68.4951 2184.31
ENSRNOT00000057879.4 41.0218 1031.54
ENSRNOT00000020071.4 0.0685772 2
ENSRNOT00000060470.3 5.61268 251.858
ENSRNOT00000072986.2 0 0
ENSRNOT00000017012.4 0.418619 11
ENSRNOT00000029651.1 0 0
ENSRNOT00000026259.7 161.575 8291.12
ENSRNOT00000036258.5 2.17894 54
ENSRNOT00000049631.4 3.86987 123.41
ENSRNOT00000023610.7 0.248722 8.58964
ENSRNOT00000046842.4 5.41617 104.263
ENSRNOT00000065946.2 22.6305 410.968
ENSRNOT00000011499.7 155.064 2333.78
ENSRNOT00000048976.5 0 0
ENSRNOT00000065051.1 0 0
ENSRNOT00000017070.4 1.6028 18.8476
ENSRNOT00000085628.1 1.13813 17.1524
ENSRNOT00000055251.5 10.6088 1582
ENSRNOT00000012663.7 1001.2 27460.8
ENSRNOT00000088110.1 0.0644633 4.83988
ENSRNOT00000047831.2 1.2218 79.7424
ENSRNOT00000012638.7 14.1324 402.174
ENSRNOT00000022676.6 59.9894 2213.46
ENSRNOT00000091283.1 15.4086 482.981
ENSRNOT00000083402.1 25.7234 1487.22
ENSRNOT00000016137.6 104.006 5183.71
ENSRNOT00000057286.3 23.909 624.391
ENSRNOT00000083006.1 0 0
ENSRNOT00000012432.6 2.57507 99.0173
ENSRNOT00000064006.3 0 0
ENSRNOT00000013473.4 5.08314 74.0401
ENSRNOT00000080931.1 0 0
ENSRNOT00000008936.5 3.22569 281.327
ENSRNOT00000038074.4 7.34623 257.115
ENSRNOT00000044254.3 19.1275 498.749
ENSRNOT00000027682.5 3.01578 98.0003
ENSRNOT00000086003.1 0.200377 15.4569
ENSRNOT00000026748.4 1.37562 91.6428
ENSRNOT00000085336.1 0.0859108 5.90026
ENSRNOT00000072217.2 0 0
ENSRNOT00000003932.7 458.421 21950
ENSRNOT00000076578.1 280.667 3731.12
ENSRNOT00000075948.1 246.439 2072.48
ENSRNOT00000022291.3 0.161009 4
ENSRNOT00000060427.1 0 0
ENSRNOT00000023425.6 3.64984 194.142
ENSRNOT00000089107.1 1.30899 59.9543
ENSRNOT00000086154.1 14.1214 1522.43
ENSRNOT00000064483.1 8.67179 809.01
ENSRNOT00000022398.4 0.622563 24.0269
ENSRNOT00000029183.4 0 0
ENSRNOT00000007588.5 1.96052 99.9691
ENSRNOT00000003498.6 0.250969 10
ENSRNOT00000087955.1 0 0
ENSRNOT00000048765.5 26.0404 1550.24
ENSRNOT00000091885.1 0 0
ENSRNOT00000023172.7 112.343 9748.04
ENSRNOT00000064696.2 12.3172 976.996
ENSRNOT00000010755.5 82.8331 9000.46
ENSRNOT00000047698.5 73.392 4877.47
ENSRNOT00000048252.3 0.115165 6.39792
ENSRNOT00000091061.1 30.8701 1294.23
ENSRNOT00000022003.5 2.88767 109.696
ENSRNOT00000009727.2 0.0804393 2
ENSRNOT00000080429.1 6.46998 459.897
ENSRNOT00000023396.6 17.8379 412.537
ENSRNOT00000034692.2 11.5294 752.017
ENSRNOT00000065462.2 7.93199 362.5
ENSRNOT00000006450.7 0 0
ENSRNOT00000072166.1 1.86687 71.5594
ENSRNOT00000015986.7 0.871517 76.1322
ENSRNOT00000080662.1 4.38978 628.197
ENSRNOT00000091661.1 2.42539 316.28
ENSRNOT00000080993.1 7.30055 454.518
ENSRNOT00000071770.2 15.4092 1835.5
ENSRNOT00000026075.4 4.61092 149.091
ENSRNOT00000025528.6 2.16854 159.047
ENSRNOT00000054913.3 72.2164 5413.22
ENSRNOT00000022932.5 6.82867 348.478
ENSRNOT00000074814.1 128.141 2448.64
ENSRNOT00000012854.6 27.7568 1038.73
ENSRNOT00000083459.1 0 0
ENSRNOT00000021216.5 1.86152 48.8397
ENSRNOT00000028561.7 155.127 9303.95
ENSRNOT00000014464.7 33.0244 1645.94
ENSRNOT00000091187.1 0 0
ENSRNOT00000005257.5 6.0528 824.14
ENSRNOT00000023903.7 13.5244 339.54
ENSRNOT00000059724.3 0.0835608 2
ENSRNOT00000088172.1 0.877513 38.1897
ENSRNOT00000046288.4 1.80191 106.835
ENSRNOT00000077486.1 40.0485 1029.71
ENSRNOT00000067097.2 4.05303e-07 7.96586e-06
ENSRNOT00000042885.1 0.237248 1.04868
ENSRNOT00000080043.1 6.40376 358.99
ENSRNOT00000016637.6 3.19353 164.583
ENSRNOT00000073918.3 0.274499 8
ENSRNOT00000039842.5 22.6348 925.662
ENSRNOT00000075737.2 0 0
ENSRNOT00000088903.1 0 0
ENSRNOT00000084788.1 0 0
ENSRNOT00000022370.6 1.18482 71.1568
ENSRNOT00000089488.1 18.0886 1393.88
ENSRNOT00000068550.1 27.6201 759.789
ENSRNOT00000032535.5 24.2471 1063.08
ENSRNOT00000036454.3 6.90941 392.498
ENSRNOT00000072566.1 0 0
ENSRNOT00000084614.1 0 0
ENSRNOT00000019346.6 6.1924 552.195
ENSRNOT00000016088.6 524.265 12209.4
ENSRNOT00000058947.4 0.316493 11.0004
ENSRNOT00000054794.3 24.8946 406.844
ENSRNOT00000087157.1 2.37861 124.506
ENSRNOT00000026107.6 14.9136 671.629
ENSRNOT00000066583.1 0.172263 10.0186
ENSRNOT00000067780.3 3.68505 121.014
ENSRNOT00000013150.4 0 0
ENSRNOT00000042283.5 21.5844 385.434
ENSRNOT00000075985.1 23.3412 817.872
ENSRNOT00000029782.3 15.364 157.127
ENSRNOT00000084192.1 45.766 440.323
ENSRNOT00000013582.6 81.899 1621.22
ENSRNOT00000049250.1 0 0
ENSRNOT00000072202.1 0 0
ENSRNOT00000081062.1 0 0
ENSRNOT00000018163.5 0.0388626 1
ENSRNOT00000026755.5 85.8625 1363.35
ENSRNOT00000067400.2 0.59372 6
ENSRNOT00000074505.2 15.7754 168.979
ENSRNOT00000050696.5 29.9156 3801.45
ENSRNOT00000084304.1 25.5958 3075.25
ENSRNOT00000077578.1 30.2534 2440
ENSRNOT00000088720.1 1.67603 80.2852
ENSRNOT00000004406.5 0.098632 3
ENSRNOT00000076210.1 0 0
ENSRNOT00000031943.1 0.033997 0.5
ENSRNOT00000082594.1 52.9806 2922.98
ENSRNOT00000082435.1 6.24147 338.675
ENSRNOT00000007412.7 3.59287 140.548
ENSRNOT00000084185.1 4.43182 182.763
ENSRNOT00000086950.1 23.953 136.76
ENSRNOT00000091738.1 1.86278 20.1769
ENSRNOT00000081760.1 0 0
ENSRNOT00000083284.1 40.2294 1090.41
ENSRNOT00000083411.1 1.269 15.4093
ENSRNOT00000085611.1 2.15663 26.7537
ENSRNOT00000089490.1 2.13184 25.9297
ENSRNOT00000079886.1 3.91438 50.061
ENSRNOT00000078576.1 1.28689 8.09873
ENSRNOT00000077082.1 12.0873 371.066
ENSRNOT00000003557.3 3.38761 41.0669
ENSRNOT00000001338.3 38.2856 486.542
ENSRNOT00000010626.7 1.96377 94.3857
ENSRNOT00000058195.4 3.49809 251.546
ENSRNOT00000092065.1 0.440458 4.70019
ENSRNOT00000088917.1 11.5034 1356.08
ENSRNOT00000079560.1 8.13751 8.75688
ENSRNOT00000051911.2 0.714673 3.07335
ENSRNOT00000034566.3 0 0
ENSRNOT00000014204.5 0 0
ENSRNOT00000067491.2 11.6501 148.758
ENSRNOT00000089991.1 22.0592 229.606
ENSRNOT00000024279.4 7.21388 206.6
ENSRNOT00000004601.5 0.875864 24.0053
ENSRNOT00000002169.6 171.48 8186.51
ENSRNOT00000010127.5 4.79129 114.001
ENSRNOT00000013530.5 2.16617 85
ENSRNOT00000027612.6 2.86497 62.6716
ENSRNOT00000013218.6 5.10798 445.696
ENSRNOT00000023962.5 6.04749 533.535
ENSRNOT00000000953.3 0 0
ENSRNOT00000015831.6 38.7005 4069.15
ENSRNOT00000074157.2 0.00222106 0.038047
ENSRNOT00000052265.4 10.3912 25.2931
ENSRNOT00000045855.4 0.0610532 2
ENSRNOT00000059225.3 11.908 537.236
ENSRNOT00000072130.2 0 0
ENSRNOT00000078207.1 0.0142875 1
ENSRNOT00000016449.8 42.7626 4047.26
ENSRNOT00000002072.6 26.951 774.035
ENSRNOT00000015495.5 14.4854 1112.71
ENSRNOT00000084144.1 45.4481 2443.17
ENSRNOT00000012564.3 3.89971 219.796
ENSRNOT00000023437.6 4.74575 86.8532
ENSRNOT00000023448.5 0.677256 9.39986
ENSRNOT00000084825.1 0.390629 4.97998
ENSRNOT00000058331.4 0 0
ENSRNOT00000068766.2 102.798 6404.18
ENSRNOT00000076446.1 4.59934 182.613
ENSRNOT00000020781.6 9.88305 319.162
ENSRNOT00000065469.2 9.12207 683.039
ENSRNOT00000084521.1 16.0172 956.775
ENSRNOT00000044395.5 7.54449 831.65
ENSRNOT00000081604.1 9.40462 1002.9
ENSRNOT00000064904.2 54.1329 17
ENSRNOT00000013471.7 12.9242 1439.55
ENSRNOT00000021988.7 3.6998 121.199
ENSRNOT00000085588.1 0.0940398 5.75789
ENSRNOT00000005577.7 2507.92 7557.68
ENSRNOT00000014320.5 0 0
ENSRNOT00000090719.1 0 0
ENSRNOT00000032387.6 46.5807 2330.06
ENSRNOT00000022244.3 18.6207 1520.98
ENSRNOT00000018259.5 5.49521 501.897
ENSRNOT00000028640.6 25.5822 974.914
ENSRNOT00000018942.4 8.94924 417.121
ENSRNOT00000082290.1 5.49021 412.756
ENSRNOT00000016000.5 25.7497 755.131
ENSRNOT00000088257.1 0 0
ENSRNOT00000029297.3 0 0
ENSRNOT00000035128.4 4.57844 31.9473
ENSRNOT00000038311.4 0 0
ENSRNOT00000072303.2 0 0
ENSRNOT00000084829.1 22.2224 1759.09
ENSRNOT00000007410.4 0.217335 17.0415
ENSRNOT00000045035.4 0.44431 4.73232
ENSRNOT00000070842.2 0.83783 48
ENSRNOT00000004970.5 45.6087 1787.83
ENSRNOT00000059031.3 61.0417 3839.77
ENSRNOT00000077479.1 18.3748 1504.6
ENSRNOT00000051402.5 1.19305 18.8713
ENSRNOT00000006554.7 4.32068 316.281
ENSRNOT00000089610.1 0 0
ENSRNOT00000025385.6 24.3697 2006.8
ENSRNOT00000041434.3 0 0
ENSRNOT00000025093.6 1166.99 23737.2
ENSRNOT00000031326.4 0.888487 14
ENSRNOT00000011281.6 57.3515 2362.79
ENSRNOT00000051751.3 0.0355358 2
ENSRNOT00000060452.4 0 0
ENSRNOT00000016828.8 6.50161 244.094
ENSRNOT00000055187.4 60.1084 3367.2
ENSRNOT00000090712.1 12.5182 431.306
ENSRNOT00000045073.4 0 0
ENSRNOT00000049082.3 8.59388 297.659
ENSRNOT00000064478.3 12.0878 1543.11
ENSRNOT00000090041.1 4.61574 146.171
ENSRNOT00000085993.1 4.38403 125.024
ENSRNOT00000079365.1 3.87562 95.7353
ENSRNOT00000026334.6 63.2353 1885.07
ENSRNOT00000026394.6 34.7515 876.673
ENSRNOT00000057891.1 0 0
ENSRNOT00000022403.5 10.8037 648.406
ENSRNOT00000044255.4 5.87982 418.184
ENSRNOT00000086460.1 0 0
ENSRNOT00000082919.1 0 0
ENSRNOT00000085517.1 4.38993 222.075
ENSRNOT00000012587.6 1.35037 29.0214
ENSRNOT00000071068.2 33.2496 1584.66
ENSRNOT00000065526.3 76.7703 1417.39
ENSRNOT00000088666.1 0 0
ENSRNOT00000010591.4 10.2386 178.076
ENSRNOT00000084389.1 80.3234 452.122
ENSRNOT00000007491.6 0.183377 5
ENSRNOT00000079875.1 65.7742 1193.13
ENSRNOT00000089695.1 32.2219 3254.58
ENSRNOT00000057404.5 18.5477 1928.84
ENSRNOT00000006624.7 0.108506 11.0736
ENSRNOT00000066639.3 0.482477 12.9995
ENSRNOT00000089665.1 4.34955 143.274
ENSRNOT00000033493.3 12.2997 1329.76
ENSRNOT00000015203.4 15.9159 970.646
ENSRNOT00000073788.1 34.4159 2013.41
ENSRNOT00000029097.6 4.4735 236.69
ENSRNOT00000081136.1 29.2867 1383.37
ENSRNOT00000073148.2 34.0975 1571.37
ENSRNOT00000071615.3 75.5759 3325.71
ENSRNOT00000055176.2 54.8064 3508.41
ENSRNOT00000026971.5 59.6399 1632.18
ENSRNOT00000071420.2 13.423 558.695
ENSRNOT00000016995.7 60.9894 1522.56
ENSRNOT00000026159.3 3.81709 64
ENSRNOT00000042725.1 0 0
ENSRNOT00000004728.2 0 0
ENSRNOT00000075116.2 20.3327 36.3775
ENSRNOT00000084177.1 20.0941 1903.84
ENSRNOT00000078367.1 6.34798 274.087
ENSRNOT00000019039.7 315.124 3489.65
ENSRNOT00000020425.5 6.41044 88.9726
ENSRNOT00000054748.4 15.2783 886.106
ENSRNOT00000008787.5 25.6569 456.601
ENSRNOT00000002068.5 10.8433 314.266
ENSRNOT00000043796.3 0.545122 1.94862
ENSRNOT00000081161.1 5.18775 188.692
ENSRNOT00000082242.1 5.84631 334.822
ENSRNOT00000025378.4 14.4758 807.7
ENSRNOT00000089928.1 4.92832 210.502
ENSRNOT00000084127.1 0.168631 2
ENSRNOT00000041707.1 2.54941 12.963
ENSRNOT00000073017.1 0.688673 4.33401
ENSRNOT00000037690.3 1.05427 49.3095
ENSRNOT00000023368.5 0.206762 11.0023
ENSRNOT00000080352.1 0 0
ENSRNOT00000024724.3 0 0
ENSRNOT00000050168.1 0 0
ENSRNOT00000034266.4 10.5756 402.171
ENSRNOT00000079054.1 7.34309 390.001
ENSRNOT00000003895.6 5.27283 254.601
ENSRNOT00000084430.1 0.175767 1
ENSRNOT00000066249.1 0 0
ENSRNOT00000084286.1 0.174172 0.654256
ENSRNOT00000058037.1 0 0
ENSRNOT00000050332.4 1.65135 19.1872
ENSRNOT00000007484.5 79.7307 4195.96
ENSRNOT00000027998.7 2.36583 29.6833
ENSRNOT00000055822.3 1.40297 76.8082
ENSRNOT00000091791.1 0 0
ENSRNOT00000060132.3 68.2825 578.372
ENSRNOT00000024912.4 0 0
ENSRNOT00000087206.1 0.348405 4.91301
ENSRNOT00000071256.1 0 0
ENSRNOT00000023007.3 0 0
ENSRNOT00000039796.5 9.33075 934.731
ENSRNOT00000009627.5 20.4008 1416.34
ENSRNOT00000090475.1 14.7207 1473.79
ENSRNOT00000006356.5 0.638439 58.3754
ENSRNOT00000040954.4 2.19083 34.9635
ENSRNOT00000074140.1 54.5672 4064.93
ENSRNOT00000026303.4 7.04375 422.885
ENSRNOT00000004787.3 28.9364 874.289
ENSRNOT00000007690.4 0 0
ENSRNOT00000005426.6 13.1415 807.283
ENSRNOT00000016887.5 34.7258 1676.75
ENSRNOT00000035687.4 4.39845 90
ENSRNOT00000003091.5 42.9171 3652.87
ENSRNOT00000059276.3 0 0
ENSRNOT00000065897.4 3.1781 428.746
ENSRNOT00000014022.7 15.7175 2128.02
ENSRNOT00000021243.5 10.4642 171.013
ENSRNOT00000076512.2 0 0
ENSRNOT00000032829.4 0.0828641 5
ENSRNOT00000015612.5 1.25522 8
ENSRNOT00000015820.2 133.347 8783.86
ENSRNOT00000074715.1 0 0
ENSRNOT00000017483.5 0.688227 16
ENSRNOT00000075656.1 13.1362 294.253
ENSRNOT00000072301.1 0 0
ENSRNOT00000078467.1 0 0
ENSRNOT00000072508.1 0 0
ENSRNOT00000023452.6 2096.07 68155.7
ENSRNOT00000007761.7 21.1729 470.427
ENSRNOT00000034919.5 46.6041 3618.52
ENSRNOT00000071217.1 0 0
ENSRNOT00000082965.1 0 0
ENSRNOT00000080237.1 0.297206 4.79114
ENSRNOT00000052311.4 0.173387 3.21171
ENSRNOT00000007553.2 0 0
ENSRNOT00000081980.1 16.4858 896.551
ENSRNOT00000086847.1 186.687 4984.7
ENSRNOT00000004274.7 29.3857 2131.5
ENSRNOT00000022301.6 9.90697 970.851
ENSRNOT00000010415.6 1.05189 44.0156
ENSRNOT00000045155.4 24.0052 51.3187
ENSRNOT00000025072.7 72.2774 1947.38
ENSRNOT00000077457.1 1.55716 69.3717
ENSRNOT00000075365.2 66.9812 3149.02
ENSRNOT00000018411.6 1.89682 73.7796
ENSRNOT00000063795.2 16.7653 500.457
ENSRNOT00000068774.3 0.0588337 3
ENSRNOT00000065333.1 9.12672 437.371
ENSRNOT00000073486.2 0.0450897 1
ENSRNOT00000005035.7 26.6496 1094.15
ENSRNOT00000077958.1 2.83847 158.148
ENSRNOT00000021769.5 49.7834 1703.2
ENSRNOT00000013831.6 88.56 4995
ENSRNOT00000012440.7 23.0846 812.145
ENSRNOT00000086999.1 0.591877 12.0391
ENSRNOT00000009993.6 0.648629 18
ENSRNOT00000081052.1 0 0
ENSRNOT00000077006.1 0 0
ENSRNOT00000038520.4 0 0
ENSRNOT00000083143.1 0.367953 9
ENSRNOT00000071719.2 31.7765 1140.39
ENSRNOT00000089281.1 0.171652 0.5
ENSRNOT00000057122.4 1.19664 188.713
ENSRNOT00000024765.5 170.205 4314.37
ENSRNOT00000089729.1 171.96 3032.51
ENSRNOT00000008399.5 12.1949 783.116
ENSRNOT00000089944.1 65.9033 2554.09
ENSRNOT00000017665.5 15.5032 511.303
ENSRNOT00000074659.2 11.3276 1237.01
ENSRNOT00000067271.1 0.770551 50.0266
ENSRNOT00000056077.2 11.6438 50.7678
ENSRNOT00000088716.1 61.2638 1914.12
ENSRNOT00000009987.4 20.2887 361.887
ENSRNOT00000004962.4 1.22375 6
ENSRNOT00000022960.6 26.2398 991.495
ENSRNOT00000030005.4 9.10691 347.423
ENSRNOT00000055274.3 1.11147 15
ENSRNOT00000013955.6 256.779 15483.6
ENSRNOT00000009392.7 0.0377373 1
ENSRNOT00000073385.2 0 0
ENSRNOT00000032193.6 154.47 14448.2
ENSRNOT00000023302.2 1.96698 233.188
ENSRNOT00000047731.4 38.7779 1354.86
ENSRNOT00000043938.5 18.7146 1231.64
ENSRNOT00000002793.5 17.6478 2804.84
ENSRNOT00000067439.4 22.363 1472.2
ENSRNOT00000091792.1 64.7435 1365.29
ENSRNOT00000092117.1 1.14338 75.0398
ENSRNOT00000083450.1 56.9284 991.284
ENSRNOT00000010256.5 0 0
ENSRNOT00000045270.5 0.514573 34
ENSRNOT00000026155.7 66.6488 899.472
ENSRNOT00000091335.1 43.0109 2172.33
ENSRNOT00000087027.1 19.9306 795.354
ENSRNOT00000064215.3 14.0031 502.26
ENSRNOT00000084173.1 15.5492 463.84
ENSRNOT00000064174.2 0.602275 15.0476
ENSRNOT00000045223.5 10.0318 1068.97
ENSRNOT00000040650.3 8.98708 281.155
ENSRNOT00000029677.6 12.3192 346.096
ENSRNOT00000010914.4 10.1865 266.846
ENSRNOT00000010929.4 8.68682 187.394
ENSRNOT00000074482.1 2.59092 6
ENSRNOT00000022483.5 22.0706 1084.85
ENSRNOT00000080101.1 10.055 1051.75
ENSRNOT00000090387.1 3.35808 168.046
ENSRNOT00000082034.1 6.15678 95.0241
ENSRNOT00000016442.8 117.815 4408.95
ENSRNOT00000016418.6 0 0
ENSRNOT00000078705.1 37.0898 1533.28
ENSRNOT00000089110.1 0.0756453 6.34993
ENSRNOT00000087497.1 3.38308 443.217
ENSRNOT00000061675.5 31.0778 1857.03
ENSRNOT00000078383.1 9.25976 264.445
ENSRNOT00000013930.6 2.588 250.167
ENSRNOT00000091240.1 53.5215 397.236
ENSRNOT00000089828.1 40.1689 1662.19
ENSRNOT00000083362.1 1.98303 61.7175
ENSRNOT00000015568.6 11.2294 1129.02
ENSRNOT00000090355.1 3.53192 143.797
ENSRNOT00000026514.8 39.7867 3433.03
ENSRNOT00000092291.1 42.9377 378.433
ENSRNOT00000092590.1 0.555536 6.68971
ENSRNOT00000083843.1 114.735 4604.11
ENSRNOT00000019529.6 7.20643 295.438
ENSRNOT00000091765.1 12.4608 521.417
ENSRNOT00000066009.1 16.2117 668.221
ENSRNOT00000017204.7 23.3354 1037.71
ENSRNOT00000063943.2 15.0145 374.223
ENSRNOT00000074401.2 36.04 1632.51
ENSRNOT00000009969.3 0.788931 34
ENSRNOT00000072511.3 13.291 808.955
ENSRNOT00000009542.5 15.8812 1272.2
ENSRNOT00000081171.1 17.8768 1432.06
ENSRNOT00000078765.1 36.8934 2074.92
ENSRNOT00000003010.6 19.5623 677.166
ENSRNOT00000004042.5 20.5768 523.66
ENSRNOT00000084123.1 25.0498 541.393
ENSRNOT00000008057.6 48.6842 2291.76
ENSRNOT00000089875.1 37.5635 655.603
ENSRNOT00000009755.7 21.4303 2002.75
ENSRNOT00000081880.1 0.236166 23.4534
ENSRNOT00000009132.6 55.5605 5524.4
ENSRNOT00000017689.2 0.0642871 1
ENSRNOT00000067643.4 0.0236281 2.0006
ENSRNOT00000081362.1 1.12178 7.66976
ENSRNOT00000015771.7 0 0
ENSRNOT00000056081.3 0 0
ENSRNOT00000071447.1 0.176984 1.87432
ENSRNOT00000085481.1 1.04077 60.9713
ENSRNOT00000083947.1 0.376262 4.14389
