Name TPM NumReads
ENSRNOT00000024714.7 23.3546 3210.31
ENSRNOT00000064565.1 0 0
ENSRNOT00000081206.1 150.223 7482.88
ENSRNOT00000083426.1 6.194 296.563
ENSRNOT00000066115.3 10.209 445.043
ENSRNOT00000080712.1 12.5361 655.259
ENSRNOT00000017805.6 22.7066 1503.62
ENSRNOT00000035512.6 1.26675 66
ENSRNOT00000061029.4 4.93183 482.827
ENSRNOT00000090178.1 0 0
ENSRNOT00000052157.5 7.34516 356
ENSRNOT00000066120.3 62.394 6129.36
ENSRNOT00000026633.7 31.7771 714.342
ENSRNOT00000084562.1 0 0
ENSRNOT00000029829.4 46.9837 1725.41
ENSRNOT00000048351.5 0 0
ENSRNOT00000072923.1 0 0
ENSRNOT00000072173.1 0.295275 9.50364
ENSRNOT00000012086.6 4.22417 168.704
ENSRNOT00000074117.2 0.0796627 2
ENSRNOT00000024779.6 103.33 5008.13
ENSRNOT00000013786.6 0.103326 3
ENSRNOT00000024975.4 25.3841 1099.64
ENSRNOT00000064705.3 12.5279 2424.53
ENSRNOT00000090572.1 25.9144 4106.6
ENSRNOT00000012480.5 1.83162 93.045
ENSRNOT00000085488.1 6.14564 322.781
ENSRNOT00000077537.1 0.212638 8.58166
ENSRNOT00000018425.7 22.8145 1069.33
ENSRNOT00000045053.3 37.9555 1758.26
ENSRNOT00000058330.4 0 0
ENSRNOT00000092198.1 0.0240886 1
ENSRNOT00000021372.6 303.166 2650.77
ENSRNOT00000084129.1 10.1534 542.664
ENSRNOT00000087671.1 6.40562 172.795
ENSRNOT00000085905.1 33.3006 1793.79
ENSRNOT00000013233.4 9.15959 422.773
ENSRNOT00000082684.1 0.774344 15.1133
ENSRNOT00000044250.1 0 0
ENSRNOT00000089007.1 46.6432 633.051
ENSRNOT00000004319.3 58.777 1588.01
ENSRNOT00000026437.4 1.48743 25
ENSRNOT00000029111.5 9.36325 464.63
ENSRNOT00000000891.5 24.5183 1870.32
ENSRNOT00000079725.1 0 0
ENSRNOT00000077256.1 2.34947 110.368
ENSRNOT00000056221.2 1.07696 56.6321
ENSRNOT00000072548.2 0 0
ENSRNOT00000010229.6 21.8013 1800.01
ENSRNOT00000072353.1 0 0
ENSRNOT00000061975.1 10.7915 163.015
ENSRNOT00000018098.5 58.6088 1715.22
ENSRNOT00000003188.5 36.0802 815.623
ENSRNOT00000022265.5 1.34845 17
ENSRNOT00000082463.1 15.7586 1080.94
ENSRNOT00000022362.7 0.147001 5
ENSRNOT00000090938.1 8.97079 121.565
ENSRNOT00000047881.1 0.596487 3
ENSRNOT00000022138.6 95.8743 1814.84
ENSRNOT00000081472.1 0.0891446 1.60505
ENSRNOT00000079430.1 0 0
ENSRNOT00000009931.5 18.3752 592.577
ENSRNOT00000031164.3 117.776 5609.33
ENSRNOT00000044613.4 72.3596 6894
ENSRNOT00000051449.4 0 0
ENSRNOT00000032106.6 0.944906 144
ENSRNOT00000010520.2 0 0
ENSRNOT00000041421.5 0 0
ENSRNOT00000022540.6 64.9666 3477.68
ENSRNOT00000028011.5 5.31534 160.135
ENSRNOT00000049858.3 0 0
ENSRNOT00000063987.2 0.983208 34
ENSRNOT00000030757.5 19.5975 1265.62
ENSRNOT00000077865.1 0 0
ENSRNOT00000016037.6 4.44854 161.497
ENSRNOT00000013910.7 36.7996 2610.79
ENSRNOT00000013937.5 129.716 8900.35
ENSRNOT00000048463.2 0 0
ENSRNOT00000020544.7 50.3054 1266.13
ENSRNOT00000085454.1 0 0
ENSRNOT00000034525.5 0 0
ENSRNOT00000070794.1 51.9642 4034.92
ENSRNOT00000072384.2 46.393 874.292
ENSRNOT00000085961.1 6.63513 171.041
ENSRNOT00000026091.4 98.2585 6180.47
ENSRNOT00000046220.5 0 0
ENSRNOT00000008254.6 3.59969 233
ENSRNOT00000008854.6 16.0803 1292.52
ENSRNOT00000041532.3 0.127641 6.49748
ENSRNOT00000015150.3 0.186567 5.00141
ENSRNOT00000086498.1 0 0
ENSRNOT00000012611.5 44.6852 1789.33
ENSRNOT00000086541.1 24.4227 1008.74
ENSRNOT00000000312.5 0 0
ENSRNOT00000040801.1 0 0
ENSRNOT00000059335.3 0.2397 7.15594
ENSRNOT00000083189.1 3.84998 56.4585
ENSRNOT00000017712.6 39.8244 630.863
ENSRNOT00000046669.3 23.7993 615.001
ENSRNOT00000010118.6 14.3675 3597.04
ENSRNOT00000090751.1 21.4271 5296.94
ENSRNOT00000002727.5 214.711 17673.3
ENSRNOT00000022343.7 402.302 8840.83
ENSRNOT00000007071.6 1.06051 39.0125
ENSRNOT00000072124.1 0 0
ENSRNOT00000071479.1 0 0
ENSRNOT00000030996.6 16.2086 1603.51
ENSRNOT00000092068.1 11.8291 665.271
ENSRNOT00000088552.1 0 0
ENSRNOT00000064361.2 0 0
ENSRNOT00000020309.6 43.7425 1544.81
ENSRNOT00000084834.1 0 0
ENSRNOT00000091655.1 0 0
ENSRNOT00000085648.1 68.4471 2279.23
ENSRNOT00000057879.4 43.9861 1156.06
ENSRNOT00000020071.4 0.0328267 1
ENSRNOT00000060470.3 5.9676 279.329
ENSRNOT00000072986.2 0 0
ENSRNOT00000017012.4 0.291346 8
ENSRNOT00000029651.1 0 0
ENSRNOT00000026259.7 162.955 8719.62
ENSRNOT00000036258.5 2.046 53
ENSRNOT00000049631.4 3.66344 121.989
ENSRNOT00000023610.7 0.556053 20.0464
ENSRNOT00000046842.4 6.24214 125.766
ENSRNOT00000065946.2 28.9915 551.227
ENSRNOT00000011499.7 153.114 2415.85
ENSRNOT00000048976.5 0 0
ENSRNOT00000065051.1 0.0267861 1
ENSRNOT00000017070.4 1.90389 23.5226
ENSRNOT00000085628.1 1.04293 16.4774
ENSRNOT00000055251.5 9.51795 1477.89
ENSRNOT00000012663.7 962.245 27574.4
ENSRNOT00000088110.1 0 0
ENSRNOT00000047831.2 1.83753 125
ENSRNOT00000012638.7 15.3858 457.386
ENSRNOT00000022676.6 60.3732 2324.93
ENSRNOT00000091283.1 12.2224 400.062
ENSRNOT00000083402.1 24.2561 1462.01
ENSRNOT00000016137.6 111.466 5793.52
ENSRNOT00000057286.3 26.9936 736.675
ENSRNOT00000083006.1 0 0
ENSRNOT00000012432.6 3.26897 131.174
ENSRNOT00000064006.3 0 0
ENSRNOT00000013473.4 4.71393 72
ENSRNOT00000080931.1 0 0
ENSRNOT00000008936.5 3.42276 311
ENSRNOT00000038074.4 6.18878 226.104
ENSRNOT00000044254.3 16.7557 456.571
ENSRNOT00000027682.5 8.04612 273
ENSRNOT00000086003.1 0.0853728 6.86219
ENSRNOT00000026748.4 1.96411 136.376
ENSRNOT00000085336.1 0.0525607 3.76212
ENSRNOT00000072217.2 0 0
ENSRNOT00000003932.7 545.034 27217.8
ENSRNOT00000076578.1 224.133 3126.74
ENSRNOT00000075948.1 251.56 2231.26
ENSRNOT00000022291.3 0.0770202 2
ENSRNOT00000060427.1 0 0
ENSRNOT00000023425.6 5.54815 307.718
ENSRNOT00000089107.1 0.550142 26.2825
ENSRNOT00000086154.1 10.9361 1228.02
ENSRNOT00000064483.1 8.6138 837.14
ENSRNOT00000022398.4 0.596629 24.0286
ENSRNOT00000029183.4 0 0
ENSRNOT00000007588.5 1.81496 96.5073
ENSRNOT00000003498.6 0.168364 7
ENSRNOT00000087955.1 0 0
ENSRNOT00000048765.5 24.8473 1542.02
ENSRNOT00000091885.1 0 0
ENSRNOT00000023172.7 113.063 10220.9
ENSRNOT00000064696.2 13.862 1145.66
ENSRNOT00000010755.5 82.867 9378.34
ENSRNOT00000047698.5 70.1049 4855.86
ENSRNOT00000048252.3 0.210339 12.183
ENSRNOT00000091061.1 32.825 1435.78
ENSRNOT00000022003.5 3.35488 133
ENSRNOT00000009727.2 0.115437 3
ENSRNOT00000080429.1 6.36436 471.45
ENSRNOT00000023396.6 16.6516 402.66
ENSRNOT00000034692.2 10.8403 736.97
ENSRNOT00000065462.2 8.20434 391.092
ENSRNOT00000006450.7 0 0
ENSRNOT00000072166.1 1.22652 49.062
ENSRNOT00000015986.7 1.28584 117.024
ENSRNOT00000080662.1 6.5052 969.364
ENSRNOT00000091661.1 2.27028 308.303
ENSRNOT00000080993.1 6.65923 432.157
ENSRNOT00000071770.2 14.5756 1808.19
ENSRNOT00000026075.4 3.58398 121
ENSRNOT00000025528.6 2.55139 195.001
ENSRNOT00000054913.3 57.2272 4470.03
ENSRNOT00000022932.5 5.33805 284.065
ENSRNOT00000074814.1 109.311 2186.31
ENSRNOT00000012854.6 31.3301 1223.61
ENSRNOT00000083459.1 0 0
ENSRNOT00000021216.5 1.26054 34.56
ENSRNOT00000028561.7 141.083 8820.8
ENSRNOT00000014464.7 45.9026 2385.82
ENSRNOT00000091187.1 0 0
ENSRNOT00000005257.5 7.2486 1027.76
ENSRNOT00000023903.7 13.5293 355.013
ENSRNOT00000059724.3 0.0799302 2
ENSRNOT00000088172.1 0.333503 15.1411
ENSRNOT00000046288.4 3.16885 195.859
ENSRNOT00000077486.1 44.7153 1201.53
ENSRNOT00000067097.2 0 0
ENSRNOT00000042885.1 0 0
ENSRNOT00000080043.1 3.53771 206.766
ENSRNOT00000016637.6 4.00975 215.485
ENSRNOT00000073918.3 0.197096 6
ENSRNOT00000039842.5 20.3264 867.306
ENSRNOT00000075737.2 0 0
ENSRNOT00000088903.1 0 0
ENSRNOT00000084788.1 0 0
ENSRNOT00000022370.6 1.20057 75.1628
ENSRNOT00000089488.1 20.8699 1675.75
ENSRNOT00000068550.1 22.7047 652.541
ENSRNOT00000032535.5 24.5254 1121.7
ENSRNOT00000036454.3 5.97725 353.994
ENSRNOT00000072566.1 0 0
ENSRNOT00000084614.1 0 0
ENSRNOT00000019346.6 6.34014 589
ENSRNOT00000016088.6 657.296 16004.9
ENSRNOT00000058947.4 0.606355 22
ENSRNOT00000054794.3 32.5187 556.806
ENSRNOT00000087157.1 2.22758 121.583
ENSRNOT00000026107.6 13.4887 633.642
ENSRNOT00000066583.1 0.280384 17
ENSRNOT00000067780.3 3.09376 106.074
ENSRNOT00000013150.4 0 0
ENSRNOT00000042283.5 13.7111 256.374
ENSRNOT00000075985.1 19.733 721.765
ENSRNOT00000029782.3 0.24503 2.63641
ENSRNOT00000084192.1 46.5198 471.211
ENSRNOT00000013582.6 83.9311 1738.64
ENSRNOT00000049250.1 0 0
ENSRNOT00000072202.1 1.07128 1.06236
ENSRNOT00000081062.1 0 0
ENSRNOT00000018163.5 0.0371864 1
ENSRNOT00000026755.5 89.6701 1492.06
ENSRNOT00000067400.2 0.376171 4
ENSRNOT00000074505.2 14.6976 165.55
ENSRNOT00000050696.5 22.9957 3043.09
ENSRNOT00000084304.1 28.3746 3550.43
ENSRNOT00000077578.1 31.9158 2682.03
ENSRNOT00000088720.1 2.13552 106.688
ENSRNOT00000004406.5 0.125923 4
ENSRNOT00000076210.1 0 0
ENSRNOT00000031943.1 0 0
ENSRNOT00000082594.1 58.7224 3377.82
ENSRNOT00000082435.1 6.17406 349.307
ENSRNOT00000007412.7 3.1139 127.11
ENSRNOT00000084185.1 3.61399 155.496
ENSRNOT00000086950.1 22.0926 133.808
ENSRNOT00000091738.1 0.987898 11.2519
ENSRNOT00000081760.1 0 0
ENSRNOT00000083284.1 34.3617 973.128
ENSRNOT00000083411.1 1.61205 20.5603
ENSRNOT00000085611.1 1.14772 14.9502
ENSRNOT00000089490.1 1.10182 14.0745
ENSRNOT00000079886.1 2.86923 38.5199
ENSRNOT00000078576.1 0.414394 2.76205
ENSRNOT00000077082.1 12.0638 386.762
ENSRNOT00000003557.3 4.80413 61.1716
ENSRNOT00000001338.3 43.7498 583.671
ENSRNOT00000010626.7 1.0322 51.7413
ENSRNOT00000058195.4 4.35707 326.51
ENSRNOT00000092065.1 1.65623 18.5857
ENSRNOT00000088917.1 9.24594 1135.16
ENSRNOT00000079560.1 5.03299 6.0594
ENSRNOT00000051911.2 0.44462 2.04004
ENSRNOT00000034566.3 0 0
ENSRNOT00000014204.5 0 0
ENSRNOT00000067491.2 10.0589 134.831
ENSRNOT00000089991.1 22.7596 249.186
ENSRNOT00000024279.4 5.99048 179.216
ENSRNOT00000004601.5 0.314298 9
ENSRNOT00000002169.6 174.248 8675.96
ENSRNOT00000010127.5 3.18056 79.1157
ENSRNOT00000013530.5 4.68908 192
ENSRNOT00000027612.6 2.04289 46.7391
ENSRNOT00000013218.6 5.91313 537.53
ENSRNOT00000023962.5 5.51944 507.307
ENSRNOT00000000953.3 0 0
ENSRNOT00000015831.6 37.3216 4087.39
ENSRNOT00000074157.2 2.0444 36.6805
ENSRNOT00000052265.4 5.41005 14.2937
ENSRNOT00000045855.4 0.175426 6
ENSRNOT00000059225.3 8.987 422.926
ENSRNOT00000072130.2 0 0
ENSRNOT00000078207.1 0.027419 2
ENSRNOT00000016449.8 49.8747 4917.32
ENSRNOT00000002072.6 29.0998 873.017
ENSRNOT00000015495.5 14.5487 1164.52
ENSRNOT00000084144.1 43.6494 2446.61
ENSRNOT00000012564.3 6.48393 381.005
ENSRNOT00000023437.6 2.53099 48.4949
ENSRNOT00000023448.5 0.796496 11.5967
ENSRNOT00000084825.1 0.637412 8.53057
ENSRNOT00000058331.4 0 0
ENSRNOT00000068766.2 83.0987 5396.25
ENSRNOT00000076446.1 4.5566 188.777
ENSRNOT00000020781.6 7.6323 257.356
ENSRNOT00000065469.2 9.47912 739.619
ENSRNOT00000084521.1 14.8789 926.505
ENSRNOT00000044395.5 7.08391 813.318
ENSRNOT00000081604.1 7.77546 863.64
ENSRNOT00000064904.2 54.5496 19
ENSRNOT00000013471.7 12.071 1400.35
ENSRNOT00000021988.7 3.5959 122.989
ENSRNOT00000085588.1 1.39175 88.8279
ENSRNOT00000005577.7 2140.07 6949.54
ENSRNOT00000014320.5 0.0148562 1
ENSRNOT00000090719.1 0 0
ENSRNOT00000032387.6 47.5371 2479.76
ENSRNOT00000022244.3 19.3153 1643.85
ENSRNOT00000018259.5 6.41043 609.94
ENSRNOT00000028640.6 24.4534 972.507
ENSRNOT00000018942.4 9.66466 469.841
ENSRNOT00000082290.1 6.3962 501.086
ENSRNOT00000016000.5 31.3145 959.198
ENSRNOT00000088257.1 0 0
ENSRNOT00000029297.3 0 0
ENSRNOT00000035128.4 14.2684 105.284
ENSRNOT00000038311.4 0 0
ENSRNOT00000072303.2 0.0982418 2
ENSRNOT00000084829.1 21.269 1754.26
ENSRNOT00000007410.4 0.474105 38.7356
ENSRNOT00000045035.4 0.428641 4.80107
ENSRNOT00000070842.2 0.920844 55
ENSRNOT00000004970.5 45.288 1852.47
ENSRNOT00000059031.3 64.4037 4222.83
ENSRNOT00000077479.1 15.6082 1331.63
ENSRNOT00000051402.5 0.172306 2.85622
ENSRNOT00000006554.7 4.60132 351
ENSRNOT00000089610.1 0 0
ENSRNOT00000025385.6 21.1721 1816.55
ENSRNOT00000041434.3 0 0
ENSRNOT00000025093.6 921.909 19620.3
ENSRNOT00000031326.4 1.75615 29
ENSRNOT00000011281.6 54.6712 2349.99
ENSRNOT00000051751.3 0.136339 8
ENSRNOT00000060452.4 0.43325 16.5931
ENSRNOT00000016828.8 5.93184 232.419
ENSRNOT00000055187.4 59.3777 3467.91
ENSRNOT00000090712.1 13.0675 470
ENSRNOT00000045073.4 0 0
ENSRNOT00000049082.3 8.2341 297.715
ENSRNOT00000064478.3 14.262 1896.03
ENSRNOT00000090041.1 2.48869 82.2963
ENSRNOT00000085993.1 4.04043 120.367
ENSRNOT00000079365.1 4.50564 116.336
ENSRNOT00000026334.6 63.7858 1985.99
ENSRNOT00000026394.6 31.4024 827.968
ENSRNOT00000057891.1 0 0
ENSRNOT00000022403.5 8.9392 559.272
ENSRNOT00000044255.4 7.02465 520.657
ENSRNOT00000086460.1 0 0
ENSRNOT00000082919.1 0 0
ENSRNOT00000085517.1 2.32778 122.797
ENSRNOT00000012587.6 2.23081 50.1483
ENSRNOT00000071068.2 32.5979 1620.34
ENSRNOT00000065526.3 76.7853 1484.15
ENSRNOT00000088666.1 0.0370994 1
ENSRNOT00000010591.4 9.33293 170
ENSRNOT00000084389.1 67.102 400.778
ENSRNOT00000007491.6 0.175511 5
ENSRNOT00000079875.1 65.6069 1246.03
ENSRNOT00000089695.1 31.5443 3318.81
ENSRNOT00000057404.5 19.2008 2079.83
ENSRNOT00000006624.7 0.454142 48.2769
ENSRNOT00000066639.3 0.457376 12.8761
ENSRNOT00000089665.1 3.71916 127.908
ENSRNOT00000033493.3 11.8928 1339.2
ENSRNOT00000015203.4 19.5917 1245.49
ENSRNOT00000073788.1 42.3987 2585.83
ENSRNOT00000029097.6 3.54639 195.651
ENSRNOT00000081136.1 26.0165 1281.72
ENSRNOT00000073148.2 26.5893 1278.1
ENSRNOT00000071615.3 62.0009 2846.1
ENSRNOT00000055176.2 45.3501 3025.92
ENSRNOT00000026971.5 63.2518 1808.58
ENSRNOT00000071420.2 16.6943 724.952
ENSRNOT00000016995.7 65.2782 1703.32
ENSRNOT00000026159.3 5.75525 101.084
ENSRNOT00000042725.1 0 0
ENSRNOT00000004728.2 0 0
ENSRNOT00000075116.2 23.8403 46.7648
ENSRNOT00000084177.1 21.7124 2142.98
ENSRNOT00000078367.1 9.51562 428.611
ENSRNOT00000019039.7 301.559 3510.71
ENSRNOT00000020425.5 12.8583 187.211
ENSRNOT00000054748.4 16.8202 1017
ENSRNOT00000008787.5 17.3327 323
ENSRNOT00000002068.5 11.8142 357.661
ENSRNOT00000043796.3 0 0
ENSRNOT00000081161.1 4.8885 185.582
ENSRNOT00000082242.1 7.15665 427.3
ENSRNOT00000025378.4 14.2987 831.803
ENSRNOT00000089928.1 5.27521 235.062
ENSRNOT00000084127.1 0.401283 5
ENSRNOT00000041707.1 3.37854 18.2645
ENSRNOT00000073017.1 0.86612 5.77293
ENSRNOT00000037690.3 0.892274 43.5273
ENSRNOT00000023368.5 0.180232 10
ENSRNOT00000080352.1 0 0
ENSRNOT00000024724.3 0 0
ENSRNOT00000050168.1 0 0
ENSRNOT00000034266.4 11.0162 437.184
ENSRNOT00000079054.1 9.24525 511.993
ENSRNOT00000003895.6 6.10148 307.258
ENSRNOT00000084430.1 0.165681 1
ENSRNOT00000066249.1 0 0
ENSRNOT00000084286.1 0 0
ENSRNOT00000058037.1 0 0
ENSRNOT00000050332.4 2.41909 29.5321
ENSRNOT00000007484.5 70.6088 3874.64
ENSRNOT00000027998.7 1.1815 15.564
ENSRNOT00000055822.3 1.07469 61.344
ENSRNOT00000091791.1 0 0
ENSRNOT00000060132.3 61.8027 552.066
ENSRNOT00000024912.4 0 0
ENSRNOT00000087206.1 0.165106 2.44204
ENSRNOT00000071256.1 0 0
ENSRNOT00000023007.3 0 0
ENSRNOT00000039796.5 8.76192 914.305
ENSRNOT00000009627.5 16.1486 1168.41
ENSRNOT00000090475.1 15.0773 1572.37
ENSRNOT00000006356.5 0.680345 64.805
ENSRNOT00000040954.4 1.97083 32.9592
ENSRNOT00000074140.1 63.883 4959.04
ENSRNOT00000026303.4 10.7021 669.793
ENSRNOT00000004787.3 26.9353 849.957
ENSRNOT00000007690.4 0 0
ENSRNOT00000005426.6 11.5889 742.091
ENSRNOT00000016887.5 40.4759 2038.29
ENSRNOT00000035687.4 3.13521 67.1197
ENSRNOT00000003091.5 46.4028 4114.88
ENSRNOT00000059276.3 0 0
ENSRNOT00000065897.4 1.69064 237.508
ENSRNOT00000014022.7 20.6689 2914.08
ENSRNOT00000021243.5 6.90966 118.312
ENSRNOT00000076512.2 0.0482425 3
ENSRNOT00000032829.4 0 0
ENSRNOT00000015612.5 0.296326 2
ENSRNOT00000015820.2 123.536 8481.56
ENSRNOT00000074715.1 0 0
ENSRNOT00000017483.5 0.329116 8
ENSRNOT00000075656.1 14.4935 339.513
ENSRNOT00000072301.1 0 0
ENSRNOT00000078467.1 0 0
ENSRNOT00000072508.1 0 0
ENSRNOT00000023452.6 2090.41 70970.2
ENSRNOT00000007761.7 20.285 471.345
ENSRNOT00000034919.5 43.6117 3528.38
ENSRNOT00000071217.1 0 0
ENSRNOT00000082965.1 0 0
ENSRNOT00000080237.1 0.651213 11
ENSRNOT00000052311.4 0 0
ENSRNOT00000007553.2 0 0
ENSRNOT00000081980.1 18.1842 1031.09
ENSRNOT00000086847.1 184.194 5139
ENSRNOT00000004274.7 32.9739 2492.47
ENSRNOT00000022301.6 11.8228 1206.89
ENSRNOT00000010415.6 1.078 47.0614
ENSRNOT00000045155.4 27.8742 64.9973
ENSRNOT00000025072.7 79.9652 2251.19
ENSRNOT00000077457.1 1.01545 47.1894
ENSRNOT00000075365.2 77.8724 3818.43
ENSRNOT00000018411.6 1.89334 76.8489
ENSRNOT00000063795.2 17.7791 554.304
ENSRNOT00000068774.3 0.112839 6
ENSRNOT00000065333.1 10.0942 504.508
ENSRNOT00000073486.2 0.172458 4
ENSRNOT00000005035.7 25.2395 1081.18
ENSRNOT00000077958.1 2.73735 159.01
ENSRNOT00000021769.5 45.5759 1627.75
ENSRNOT00000013831.6 81.11 4769.55
ENSRNOT00000012440.7 22.1116 812.016
ENSRNOT00000086999.1 0.563848 12
ENSRNOT00000009993.6 1.2417 36
ENSRNOT00000081052.1 0 0
ENSRNOT00000077006.1 0 0
ENSRNOT00000038520.4 0 0
ENSRNOT00000083143.1 0.430225 11
ENSRNOT00000071719.2 26.4871 992.176
ENSRNOT00000089281.1 0 0
ENSRNOT00000057122.4 1.82505 299.678
ENSRNOT00000024765.5 194.173 5144.1
ENSRNOT00000089729.1 200.664 3705.7
ENSRNOT00000008399.5 13.9971 936.875
ENSRNOT00000089944.1 65.377 2643.98
ENSRNOT00000017665.5 16.3213 562.001
ENSRNOT00000074659.2 11.8299 1345.54
ENSRNOT00000067271.1 0.709335 48
ENSRNOT00000056077.2 6.25797 29.1077
ENSRNOT00000088716.1 59.3066 1934.99
ENSRNOT00000009987.4 16.0231 299.267
ENSRNOT00000004962.4 0.574933 3
ENSRNOT00000022960.6 27.4035 1080.62
ENSRNOT00000030005.4 8.46581 337.039
ENSRNOT00000055274.3 2.04796 29
ENSRNOT00000013955.6 243.158 15284.4
ENSRNOT00000009392.7 0.0722285 2
ENSRNOT00000073385.2 0 0
ENSRNOT00000032193.6 153.014 14909.4
ENSRNOT00000023302.2 2.17368 268.379
ENSRNOT00000047731.4 35.6404 1299.86
ENSRNOT00000043938.5 22.0116 1509.85
ENSRNOT00000002793.5 20.8299 3447.02
ENSRNOT00000067439.4 21.7977 1495.63
ENSRNOT00000091792.1 70.2046 1548.69
ENSRNOT00000092117.1 0.906376 62
ENSRNOT00000083450.1 63.809 1163.63
ENSRNOT00000010256.5 0 0
ENSRNOT00000045270.5 0.842209 58
ENSRNOT00000026155.7 49.6324 702.817
ENSRNOT00000091335.1 44.3195 2334.26
ENSRNOT00000087027.1 20.7447 863.798
ENSRNOT00000064215.3 11.9382 446.941
ENSRNOT00000084173.1 12.0986 376.947
ENSRNOT00000064174.2 0 0
ENSRNOT00000045223.5 11.8797 1318.51
ENSRNOT00000040650.3 11.1076 362.872
ENSRNOT00000029677.6 13.82 405.61
ENSRNOT00000010914.4 13.781 377.252
ENSRNOT00000010929.4 11.4812 259.06
ENSRNOT00000074482.1 4.768 12
ENSRNOT00000022483.5 18.516 949.158
ENSRNOT00000080101.1 10.5091 1144.97
ENSRNOT00000090387.1 2.04731 106.84
ENSRNOT00000082034.1 4.82747 78.0953
ENSRNOT00000016442.8 123.407 4819.73
ENSRNOT00000016418.6 0 0
ENSRNOT00000078705.1 31.1465 1343.38
ENSRNOT00000089110.1 0.0368175 3.22002
ENSRNOT00000087497.1 1.9712 268.93
ENSRNOT00000061675.5 31.7715 1979.08
ENSRNOT00000078383.1 9.11183 271.831
ENSRNOT00000013930.6 2.48765 250.492
ENSRNOT00000091240.1 43.6933 342.567
ENSRNOT00000089828.1 34.7324 1499.51
ENSRNOT00000083362.1 1.43987 46.797
ENSRNOT00000015568.6 11.3806 1191.87
ENSRNOT00000090355.1 2.05067 87.1121
ENSRNOT00000026514.8 37.4723 3368.61
ENSRNOT00000092291.1 43.3898 403.045
ENSRNOT00000092590.1 0.349998 4.42716
ENSRNOT00000083843.1 89.892 3763.83
ENSRNOT00000019529.6 7.00536 299.647
ENSRNOT00000091765.1 22.4253 979.008
ENSRNOT00000066009.1 18.0655 776.91
ENSRNOT00000017204.7 22.053 1022.98
ENSRNOT00000063943.2 14.7231 383.556
ENSRNOT00000074401.2 41.6991 1970.23
ENSRNOT00000009969.3 0.734004 33
ENSRNOT00000072511.3 13.5037 856.761
ENSRNOT00000009542.5 19.0842 1592.9
ENSRNOT00000081171.1 20.5871 1718.35
ENSRNOT00000078765.1 42.9056 2515.78
ENSRNOT00000003010.6 23.6445 854.401
ENSRNOT00000004042.5 18.0821 480.937
ENSRNOT00000084123.1 20.1504 455.516
ENSRNOT00000008057.6 51.586 2532.74
ENSRNOT00000089875.1 27.3399 499.721
ENSRNOT00000009755.7 22.8804 2227.5
ENSRNOT00000081880.1 0.453688 46.9324
ENSRNOT00000009132.6 55.636 5762.36
ENSRNOT00000017689.2 0 0
ENSRNOT00000067643.4 0.0340304 3.002
ENSRNOT00000081362.1 0.280745 2.03049
ENSRNOT00000015771.7 0.0735049 1.02233
ENSRNOT00000056081.3 0 0
ENSRNOT00000071447.1 0.56026 6.24
ENSRNOT00000085481.1 1.34267 82
ENSRNOT00000083947.1 0.442644 5.12532
ENSRNOT00000071765.1 0.380155 15.7336
ENSRNOT00000022176.7 13.4929 907.666
ENSRNOT00000004291.5 11.9626 537.322
ENSRNOT00000032294.4 24.2244 693.165
