gene logFC FDR up_in_female
ENSRNOT00000017859.5 -5.69418430354629 0.0283792469760716 TRUE
ENSRNOT00000018126.3 -3.31425989645333 5.40234652873625e-19 TRUE
ENSRNOT00000018272.8 6.8907390774304 0.00193783346697765 FALSE
ENSRNOT00000018339.6 -6.88703186237997 0.0015959205488938 TRUE
ENSRNOT00000018630.5 -1.8100043042756 5.87259031587777e-83 TRUE
ENSRNOT00000018794.8 0.314993536055729 0.0457346879892464 FALSE
ENSRNOT00000018828.3 -6.19193751643367 0.00969547923706306 TRUE
ENSRNOT00000019265.6 0.358032292349928 0.012038445172149 FALSE
ENSRNOT00000020328.5 -5.39947290435135 0.0491046620725527 TRUE
ENSRNOT00000020926.5 -2.17080570666656 7.93123515136055e-06 TRUE
ENSRNOT00000021223.4 2.1563757139699 7.38074266970932e-14 FALSE
ENSRNOT00000021322.4 6.486047987103 0.00607997633891575 FALSE
ENSRNOT00000021456.2 -0.73997607524851 0.00831956868079843 TRUE
ENSRNOT00000021877.5 -6.9241335296804 0.00136252377721987 TRUE
ENSRNOT00000021996.4 5.25835049349299 0.00835963492768173 FALSE
ENSRNOT00000022113.4 -2.235790293762 3.64485506616109e-07 TRUE
ENSRNOT00000022669.6 -9.40794244009961 4.60463929265109e-15 TRUE
ENSRNOT00000023366.6 -5.91501090206461 0.0180660975132128 TRUE
ENSRNOT00000023376.4 -2.65662209172717 1.72353203033962e-07 TRUE
ENSRNOT00000023601.7 -0.886402274794595 0.0498837648694491 TRUE
ENSRNOT00000023611.6 -0.38933755184735 0.0105865045241203 TRUE
ENSRNOT00000024427.6 0.775191980633627 0.000178822731276614 FALSE
ENSRNOT00000024978.6 -0.883992650055159 1.32032360485114e-05 TRUE
ENSRNOT00000025037.8 -0.643798905503453 0.0439882527839634 TRUE
ENSRNOT00000025217.6 -0.334429727814229 0.018963828136114 TRUE
ENSRNOT00000025290.5 5.98394721907077 0.0201533026612826 FALSE
ENSRNOT00000025446.6 9.43473915555299 3.346631432235e-16 FALSE
ENSRNOT00000025845.4 -0.808133639685273 0.032603344064439 TRUE
ENSRNOT00000028064.5 -6.82013826055156 7.57457865608317e-107 TRUE
ENSRNOT00000029458.6 1.35047842309764 2.00195776006135e-06 FALSE
ENSRNOT00000029878.6 -6.85349498915303 0.00171688258060752 TRUE
ENSRNOT00000032802.4 -0.604991641176251 0.0326227983738473 TRUE
ENSRNOT00000033968.7 -7.94568553849261 1.25001668541945e-05 TRUE
ENSRNOT00000034216.6 5.65069181478128 0.0394512329188684 FALSE
ENSRNOT00000034599.1 -6.68974720668451 5.91484491889903e-38 TRUE
ENSRNOT00000034957.6 -3.16723535737436 7.49309675526219e-05 TRUE
ENSRNOT00000035001.6 -1.06071104208138 0.00623456545356401 TRUE
ENSRNOT00000035100.5 -1.50495882712497 0.000276501945808949 TRUE
ENSRNOT00000035217.4 5.78588507627265 0.0298824486972092 FALSE
ENSRNOT00000036247.6 -7.09973243398407 1.37527401773576e-06 TRUE
ENSRNOT00000036814.5 -1.03877864629321 0.000878648085973978 TRUE
ENSRNOT00000037199.5 -1.29995471681054 1.76229526685617e-08 TRUE
ENSRNOT00000037226.5 -4.09193557596245 0.00105120311734959 TRUE
ENSRNOT00000037482.3 -3.2205507042011 0.0449834198633759 TRUE
ENSRNOT00000037752.3 -1.51832227418134 3.38457479586167e-07 TRUE
ENSRNOT00000037974.6 2.85913556917372 9.31405174246522e-06 FALSE
ENSRNOT00000038729.2 -7.13082685123722 0.000659060794235028 TRUE
ENSRNOT00000038826.3 -6.17108803685994 0.0101293736074415 TRUE
ENSRNOT00000038927.5 -0.341755475648194 0.0141613099437391 TRUE
ENSRNOT00000041130.5 -2.7512079810254 8.40385705146737e-14 TRUE
ENSRNOT00000042006.4 -1.67271642667321 0.0404062838098652 TRUE
ENSRNOT00000042072.6 -4.58894919025954 0.0193304510380632 TRUE
ENSRNOT00000042230.5 -7.37344482407727 0.00029323746791544 TRUE
ENSRNOT00000042331.4 -7.29366272928224 0.000386207963402559 TRUE
ENSRNOT00000042688.2 -1.25404126012952 1.57039346740406e-26 TRUE
ENSRNOT00000046010.3 -3.69912226118468 9.88234149987823e-06 TRUE
ENSRNOT00000046849.5 -6.13556978492005 0.0109619055864134 TRUE
ENSRNOT00000047053.6 -1.25175742908283 0.000495519922831405 TRUE
ENSRNOT00000048318.5 5.60594417062906 0.0416588656578596 FALSE
ENSRNOT00000048694.4 0.989174685293207 0.00873603734035176 FALSE
ENSRNOT00000048929.3 -5.58921547733935 0.0350264986378772 TRUE
ENSRNOT00000048977.3 -0.418438702963739 0.000519695439138078 TRUE
ENSRNOT00000050722.1 1.15789900559424 6.22384964619353e-11 FALSE
ENSRNOT00000050927.6 0.725953738144645 0.00829701335888509 FALSE
ENSRNOT00000050931.3 2.29538163534265 0.0324407456574849 FALSE
ENSRNOT00000051060.5 3.17139531424368 9.46471040593244e-13 FALSE
ENSRNOT00000051483.3 -0.398356852166754 0.00123759527215142 TRUE
ENSRNOT00000051497.5 6.889047406354 0.00193741131324006 FALSE
ENSRNOT00000052270.6 1.70593935496879 2.55768088089374e-08 FALSE
ENSRNOT00000054976.4 -12.0166636832499 3.64741494131874e-95 TRUE
ENSRNOT00000055963.3 1.00269397643429 0.0384439035897 FALSE
ENSRNOT00000056178.4 -6.78102607071734 0.00200498369952203 TRUE
ENSRNOT00000057587.2 0.599085930290178 2.80492135561658e-08 FALSE
ENSRNOT00000057623.1 -2.57811237933769 2.61237649551862e-49 TRUE
ENSRNOT00000057724.4 -1.47077563583727 0.00335582804869082 TRUE
ENSRNOT00000057939.3 6.18716373879766 0.0126541293330569 FALSE
ENSRNOT00000058068.5 5.90681269998617 0.0238432462893035 FALSE
ENSRNOT00000058727.4 2.91985674589355 0.0434312766982922 FALSE
ENSRNOT00000061516.5 -2.89040143223626 8.89881097411657e-14 TRUE
ENSRNOT00000061786.4 -1.13423118820556 0.0193304510380632 TRUE
ENSRNOT00000062052.4 -4.37164799749543 0.000951163596576228 TRUE
ENSRNOT00000062054.5 1.43017344589526 1.96607427134566e-05 FALSE
ENSRNOT00000064331.4 -0.674878086766145 0.0384171440372942 TRUE
ENSRNOT00000064395.4 -5.72213212307864 0.0271674809023809 TRUE
ENSRNOT00000064613.4 5.78499795897097 0.0298824486972092 FALSE
ENSRNOT00000064785.3 6.1935477483313 0.0105227392716399 FALSE
ENSRNOT00000065224.1 -3.5216357833352 0.0163396718291954 TRUE
ENSRNOT00000065288.1 -0.44489127686357 0.0117865740579451 TRUE
ENSRNOT00000065584.3 0.476053898400256 0.00250690069247198 FALSE
ENSRNOT00000065805.2 -2.5099249167473 0.0235468636031995 TRUE
ENSRNOT00000065890.1 -0.884489731265698 0.0395197863600152 TRUE
ENSRNOT00000066305.4 6.14989746420046 0.0138396789390103 FALSE
ENSRNOT00000066683.3 5.93632448199738 0.0222338242918432 FALSE
ENSRNOT00000066823.2 2.82276854849781 3.39344717839445e-05 FALSE
ENSRNOT00000066917.1 -6.23398817929247 0.00880664621320812 TRUE
ENSRNOT00000067097.2 5.57636108367103 0.0439637344718473 FALSE
ENSRNOT00000067562.2 -6.11796845123681 0.011378282844953 TRUE
ENSRNOT00000067616.2 -0.917131051866862 0.00502388161352921 TRUE
ENSRNOT00000068395.3 -6.1495359002232 0.0105865045241203 TRUE
ENSRNOT00000071707.3 -0.510376772672145 0.0329360740841495 TRUE
ENSRNOT00000071846.2 6.91386713194918 0.00177113058343379 FALSE
ENSRNOT00000072398.1 1.15368633825177 2.6656804683004e-12 FALSE
ENSRNOT00000072458.2 2.17317547498632 0.000530576746062045 FALSE
ENSRNOT00000072528.1 -7.3175989819249 0.00035890637671559 TRUE
ENSRNOT00000072538.2 -7.13627655514274 0.000659060794235028 TRUE
ENSRNOT00000072762.3 8.15132086697553 6.31016344678841e-07 FALSE
ENSRNOT00000072786.2 -7.03626360303178 0.000871316982274609 TRUE
ENSRNOT00000072868.1 0.486495213200102 0.027004982461971 FALSE
ENSRNOT00000073237.1 0.758417185750239 0.0458243258685719 FALSE
ENSRNOT00000073353.1 6.50358889476618 0.00606445665920772 FALSE
ENSRNOT00000073435.2 7.29155544132083 0.000458374011199551 FALSE
ENSRNOT00000073743.2 -6.02012169559194 0.0139803717843053 TRUE
ENSRNOT00000073792.2 3.16686003157891 0.0340337851141407 FALSE
ENSRNOT00000074074.3 6.8463938966698 0.00234978821216551 FALSE
ENSRNOT00000074261.2 6.34256509321882 0.00889222864514646 FALSE
ENSRNOT00000074325.1 1.13764988752496 1.07496940602213e-25 FALSE
ENSRNOT00000074326.1 1.29786679861233 0.022501470088204 FALSE
ENSRNOT00000075020.1 5.58448210491455 0.043724608445043 FALSE
ENSRNOT00000075494.1 5.95906648555444 0.0214887248031727 FALSE
ENSRNOT00000075842.1 6.45684465586454 0.00684575237174193 FALSE
ENSRNOT00000075940.1 -5.38989901521481 2.37383376532913e-88 TRUE
ENSRNOT00000075998.2 5.82053855973092 0.0283792469760716 FALSE
ENSRNOT00000076055.2 5.98373407923181 0.020005952294015 FALSE
ENSRNOT00000076111.2 6.0535793204281 0.0171900095454673 FALSE
ENSRNOT00000076159.1 6.50724730446438 0.00449017628913402 FALSE
ENSRNOT00000076538.1 -4.7315653235476 2.122471941469e-74 TRUE
ENSRNOT00000076618.2 -1.94058978496465 0.00552235603386299 TRUE
ENSRNOT00000076699.2 -5.51867147543922 0.039983891875279 TRUE
ENSRNOT00000076710.2 -2.02131650354739 7.32654331506432e-06 TRUE
ENSRNOT00000076784.1 4.2361532792326 0.0359350300542171 FALSE
ENSRNOT00000076895.1 -6.64541732049713 0.00290284680856034 TRUE
ENSRNOT00000077175.1 1.18294099447702 0.0329360740841495 FALSE
ENSRNOT00000077306.1 1.21887560747517 1.15278830177211e-39 FALSE
ENSRNOT00000077325.1 -0.843600539307729 0.037378001060607 TRUE
ENSRNOT00000077579.1 6.84306252621814 0.00215843558103028 FALSE
ENSRNOT00000077606.1 -0.564797319406081 0.0297144941490381 TRUE
ENSRNOT00000078034.1 2.56107522872204 3.84564071760052e-07 FALSE
ENSRNOT00000078210.1 1.57169003262182 7.93123515136055e-06 FALSE
ENSRNOT00000078317.1 -0.615125758173966 0.000238167646435025 TRUE
ENSRNOT00000078402.1 -5.61671442948821 0.0329360740841495 TRUE
ENSRNOT00000078583.1 7.06137747406667 0.00125503257328609 FALSE
ENSRNOT00000078616.1 6.78172276213661 0.00259622353140953 FALSE
ENSRNOT00000078928.1 -6.19601703776353 0.00952859434188051 TRUE
ENSRNOT00000079005.1 1.0058940616445 2.69485570689136e-25 FALSE
ENSRNOT00000079011.1 6.79357384954531 0.00250690069247198 FALSE
ENSRNOT00000079225.1 -7.04353107473079 0.000932054134728413 TRUE
ENSRNOT00000079332.1 8.55622573060171 8.08709824794002e-08 FALSE
ENSRNOT00000079417.1 -6.06880769841862 0.0126541293330569 TRUE
ENSRNOT00000079515.1 -0.520073392765251 0.0498837648694491 TRUE
ENSRNOT00000079598.1 5.01730260884537 0.00332987010540278 FALSE
ENSRNOT00000079688.1 -5.78954338455135 0.0235468636031995 TRUE
ENSRNOT00000079707.1 1.15897740855352 0.0117865740579451 FALSE
ENSRNOT00000079916.1 1.15368633825177 2.6656804683004e-12 FALSE
ENSRNOT00000080331.1 1.17976683579803 0.00069268370198327 FALSE
ENSRNOT00000080623.1 -2.46664528098767 0.0142705638062067 TRUE
ENSRNOT00000080840.1 0.894880898071926 0.0368802945454254 FALSE
ENSRNOT00000081014.1 -6.84208087399349 0.00176261150505762 TRUE
ENSRNOT00000081017.1 -0.772043801465495 0.0439860029615204 TRUE
ENSRNOT00000081021.1 -2.05030055323707 8.93252436618462e-09 TRUE
ENSRNOT00000081389.1 -5.4073879037955 0.048276574910609 TRUE
ENSRNOT00000081447.1 6.65972312134473 0.00136252377721987 FALSE
ENSRNOT00000081588.1 6.94311349151246 0.0017788215802002 FALSE
ENSRNOT00000081986.1 -5.55976657858097 0.0368802945454254 TRUE
ENSRNOT00000082030.1 -0.928646106307447 0.0116757532508218 TRUE
ENSRNOT00000082036.1 7.82672319766487 2.40133502581277e-05 FALSE
ENSRNOT00000082196.1 7.82784685576189 2.40133502581277e-05 FALSE
ENSRNOT00000082344.1 5.72521296147178 0.0337485557225676 FALSE
ENSRNOT00000082439.1 -1.68189963411201 1.11102151414256e-13 TRUE
ENSRNOT00000082614.1 -5.38832950153367 0.0498837648694491 TRUE
ENSRNOT00000082648.1 12.2370435719872 5.69143802787847e-102 FALSE
ENSRNOT00000082699.1 0.516767862353264 0.0180660975132128 FALSE
ENSRNOT00000082776.1 0.946427011858531 0.000542914371010037 FALSE
ENSRNOT00000082825.1 -2.23662092257464 0.04777649160152 TRUE
ENSRNOT00000082885.1 1.15368633825177 2.6656804683004e-12 FALSE
ENSRNOT00000083593.1 -5.44854482321369 0.017799170783857 TRUE
ENSRNOT00000083608.1 -5.79269679289983 0.0235468636031995 TRUE
ENSRNOT00000083617.1 -8.36700806133632 3.53944824222098e-07 TRUE
ENSRNOT00000083626.1 6.60394198547563 0.00458993412767297 FALSE
ENSRNOT00000083700.1 -1.83275728305912 0.0145920260201168 TRUE
ENSRNOT00000084058.1 2.38082299535974 2.03547919050024e-08 FALSE
ENSRNOT00000084155.1 -1.81708133341303 0.0455842237334333 TRUE
ENSRNOT00000084199.1 -5.74992789936813 0.0252559837440243 TRUE
ENSRNOT00000084320.1 1.4999154010576 0.00200498369952203 FALSE
ENSRNOT00000084602.1 -5.76281725845973 0.0222338242918432 TRUE
ENSRNOT00000084624.1 -6.53236630249684 0.00400130719215503 TRUE
ENSRNOT00000084771.1 -6.03196631624441 0.0137646071371705 TRUE
ENSRNOT00000084777.1 -1.20309392766869 0.0322128868207302 TRUE
ENSRNOT00000084815.1 -6.04243247003307 0.0133609348497688 TRUE
ENSRNOT00000084940.1 -7.43242437332179 0.00018707239843792 TRUE
ENSRNOT00000085414.1 -6.68732127578223 0.00105120311734959 TRUE
ENSRNOT00000085588.1 -6.53632282822356 1.15339204037789e-09 TRUE
ENSRNOT00000085701.1 -1.89701151869898 0.000249446020744878 TRUE
ENSRNOT00000085835.1 -5.78693994313349 0.0238411167915502 TRUE
ENSRNOT00000085875.1 1.15368633825177 2.6656804683004e-12 FALSE
ENSRNOT00000086014.1 -5.46041629526758 0.044334901889139 TRUE
ENSRNOT00000086056.1 10.2683917626942 1.52161593763624e-237 FALSE
ENSRNOT00000086164.1 6.7092300918111 0.00323892593780044 FALSE
ENSRNOT00000086305.1 -5.75498307465282 0.0252022380959389 TRUE
ENSRNOT00000086342.1 6.18679677854986 0.0127346149533397 FALSE
ENSRNOT00000086460.1 5.63498753198127 0.039983891875279 FALSE
ENSRNOT00000086550.1 8.83706868432484 1.01546897281001e-09 FALSE
ENSRNOT00000086729.1 6.77052978692961 0.00268883845049834 FALSE
ENSRNOT00000086929.1 -5.74256504132266 0.0258559784175577 TRUE
ENSRNOT00000086999.1 -5.84079480935716 0.011378282844953 TRUE
ENSRNOT00000087247.1 1.21887560747517 1.15278830177211e-39 FALSE
ENSRNOT00000087270.1 -4.32698655240294 5.01509367259595e-06 TRUE
ENSRNOT00000087861.1 -7.87311597848752 9.52062745383817e-06 TRUE
ENSRNOT00000087883.1 -2.59405560969921 0.0022099857904831 TRUE
ENSRNOT00000087897.1 -5.83448160732803 0.0212294554571733 TRUE
ENSRNOT00000087928.1 -0.652217322834733 0.000236610993155357 TRUE
ENSRNOT00000087957.1 -5.550614501417 0.0374007080326878 TRUE
ENSRNOT00000087976.1 5.40585240019122 0.0392346882364739 FALSE
ENSRNOT00000088025.1 -6.02808135106049 0.0137646071371705 TRUE
ENSRNOT00000088048.1 -0.727979085292439 1.60142992156489e-07 TRUE
ENSRNOT00000088111.1 1.15368633825177 2.6656804683004e-12 FALSE
ENSRNOT00000088272.1 5.74246294778295 0.0326788748315911 FALSE
ENSRNOT00000088312.1 6.78366815797955 0.00262730652911291 FALSE
ENSRNOT00000088508.1 5.63311067013324 0.0397285665959181 FALSE
ENSRNOT00000088534.1 5.74246294778295 0.0326788748315911 FALSE
ENSRNOT00000088593.1 14.0849314423553 5.30088349650389e-282 FALSE
ENSRNOT00000088616.1 6.43250743193041 4.13291733771308e-69 FALSE
ENSRNOT00000088878.1 -0.315514837909587 0.0403402956500319 TRUE
ENSRNOT00000089138.1 -8.27070618813775 6.02503974309381e-07 TRUE
ENSRNOT00000089235.1 1.27797690393844 2.4917679216468e-08 FALSE
ENSRNOT00000089870.1 -8.49698589243812 1.08507223965258e-07 TRUE
ENSRNOT00000090422.1 -0.377122660845247 0.00753028751813306 TRUE
ENSRNOT00000090536.1 -1.36200377356296 0.0430348390939788 TRUE
ENSRNOT00000090579.1 -1.11772524237896 9.8315134654119e-05 TRUE
ENSRNOT00000090678.1 -2.98715323106514 1.02517766057353e-05 TRUE
ENSRNOT00000090922.1 -5.76720215243942 0.0249219989489365 TRUE
ENSRNOT00000091100.1 -8.23074564189472 6.75620141390943e-11 TRUE
ENSRNOT00000091116.1 -0.693090710552796 5.02886116939845e-05 TRUE
ENSRNOT00000091297.1 1.49181535974121 2.01063545392813e-13 FALSE
ENSRNOT00000091468.1 -6.94927777933548 0.00115618415560278 TRUE
ENSRNOT00000091696.1 8.71688815688276 4.60425709844946e-09 FALSE
ENSRNOT00000091757.1 5.84947270530124 0.0265283040233603 FALSE
ENSRNOT00000091885.1 6.86457959359941 0.00200925723456066 FALSE
ENSRNOT00000092019.1 -0.668579459149987 3.74809414932392e-11 TRUE
ENSRNOT00000092078.1 10.3446656647187 7.86183965224675e-250 FALSE
ENSRNOT00000092178.1 7.68000712174465 7.36912501592068e-05 FALSE
ENSRNOT00000092245.1 -4.09583485782292 4.96259550433284e-09 TRUE
ENSRNOT00000092294.1 1.13148560244865 0.0298824486972092 FALSE
ENSRNOT00000092314.1 7.04450447903721 0.00101262505306128 FALSE
ENSRNOT00000092531.1 4.34633982676322 0.0295272944692074 FALSE
ENSRNOT00000092719.1 6.9135953216803 0.00176261150505762 FALSE
